"helys","hossz","szel","long","lat"
"Jászberény","19:54.68","47:30.09",19.9113333333333,47.5015
"Jászboldogháza","20:00.14","47:22.13",20.0023333333333,47.3688333333333
"Jászdózsa","20:00.97","47:33.97",20.0161666666667,47.5661666666667
"Jászfelsõszentgyörgy","19:47.46","47:30.51",19.791,47.5085
"Jászfényszaru","19:43.44","47:34.14",19.724,47.569
"Jászivány","20:14.80","47:31.27",20.2466666666667,47.5211666666667
"Jászjákóhalma","19:59.55","47:31.23",19.9925,47.5205
"Jászkarajenõ","20:04.03","47:03.15",20.0671666666667,47.0525
"Jászkisér","20:13.03","47:27.49",20.2171666666667,47.4581666666667
"Jászladány","20:10.04","47:21.98",20.1673333333333,47.3663333333333
"Jászszentandrás","20:10.50","47:35.14",20.175,47.5856666666667
"Jászszentlászló","19:45.43","46:34.14",19.7571666666667,46.569
"Jásztelek","20:00.08","47:28.99",20.0013333333333,47.4831666666667
"Jéke","22:09.22","48:23.07",22.1536666666667,48.3845
"Jenõ","18:14.88","47:06.12",18.248,47.102
"Jobaháza","17:11.29","47:34.76",17.1881666666667,47.5793333333333
"Jobbágyi","19:40.67","47:49.79",19.6778333333333,47.8298333333333
"Jósvafõ","20:33.21","48:28.95",20.5535,48.4825
"Juta","17:44.15","46:24.39",17.7358333333333,46.4065
"Kaba","21:16.50","47:21.45",21.275,47.3575
"Kacorlak","16:57.35","46:34.42",16.9558333333333,46.5736666666667
"Kács","20:36.85","47:57.50",20.6141666666667,47.9583333333333
"Kacsóta","17:57.29","46:02.41",17.9548333333333,46.0401666666667
"Kadarkút","17:37.33","46:14.18",17.6221666666667,46.2363333333333
"Kajárpéc","17:38.08","47:29.56",17.6346666666667,47.4926666666667
"Kajászó","18:43.18","47:19.64",18.7196666666667,47.3273333333333
"Kajdacs","18:37.56","46:33.92",18.626,46.5653333333333
"Kakasd","18:35.74","46:20.76",18.5956666666667,46.346
"Kákics","17:51.59","45:54.23",17.8598333333333,45.9038333333333
"Kakucs","19:21.93","47:14.53",19.3655,47.2421666666667
"Kál","20:15.76","47:43.93",20.2626666666667,47.7321666666667
"Kalaznó","18:28.53","46:30.10",18.4755,46.5016666666667
"Káld","17:02.67","47:09.83",17.0445,47.1638333333333
"Kálló","19:29.51","47:45.00",19.4918333333333,47.75
"Kallósd","17:03.97","46:52.27",17.0661666666667,46.8711666666667
"Kállósemjén","21:55.59","47:51.57",21.9265,47.8595
"Kálmáncsa","17:37.22","46:04.04",17.6203333333333,46.0673333333333
"Kálmánháza","21:34.76","47:52.67",21.5793333333333,47.8778333333333
"Kálócfa","16:33.74","46:45.46",16.5623333333333,46.7576666666667
"Kalocsa","18:58.75","46:31.74",18.9791666666667,46.529
"Káloz","18:28.96","46:57.35",18.4826666666667,46.9558333333333
"Kám","16:53.38","47:06.57",16.8896666666667,47.1095
"Kamond","17:12.24","47:09.00",17.204,47.15
"Kamut","20:58.92","46:45.61",20.982,46.7601666666667
"Kánó","20:35.97","48:25.70",20.5995,48.4283333333333
"Kántorjánosi","22:08.88","47:56.23",22.148,47.9371666666667
"Kány","21:00.93","48:30.87",21.0155,48.5145
"Kánya","18:04.15","46:42.06",18.0691666666667,46.701
"Kányavár","16:40.86","46:34.35",16.681,46.5725
"Kapolcs","17:36.50","46:57.27",17.6083333333333,46.9545
"Kápolna","20:14.84","47:45.57",20.2473333333333,47.7595
"Kápolnásnyék","18:40.82","47:14.51",18.6803333333333,47.2418333333333
"Kapoly","17:58.61","46:43.61",17.9768333333333,46.7268333333333
"Kaposfõ","17:39.83","46:21.68",17.6638333333333,46.3613333333333
"Kaposgyarmat","17:52.97","46:16.81",17.8828333333333,46.2801666666667
"Kaposhomok","17:55.55","46:21.57",17.9258333333333,46.3595
"Kaposkeresztúr","17:58.11","46:19.90",17.9685,46.3316666666667
"Kaposmérõ","17:42.28","46:21.64",17.7046666666667,46.3606666666667
"Kapospula","18:05.98","46:22.53",18.0996666666667,46.3755
"Kaposújlak","17:43.79","46:21.84",17.7298333333333,46.364
"Kaposvár","17:47.75","46:21.45",17.7958333333333,46.3575
"Kaposszekcsõ","18:07.93","46:19.88",18.1321666666667,46.3313333333333
"Kaposszerdahely","17:45.51","46:19.30",17.7585,46.3216666666667
"Káptalanfa","17:20.75","47:03.97",17.3458333333333,47.0661666666667
"Káptalantóti","17:31.02","46:50.99",17.517,46.8498333333333
"Kapuvár","17:01.75","47:35.57",17.0291666666667,47.5928333333333
"Kára","18:00.79","46:37.03",18.0131666666667,46.6171666666667
"Karácsond","20:01.70","47:43.84",20.0283333333333,47.7306666666667
"Karád","17:50.67","46:41.33",17.8445,46.6888333333333
"Karakó","17:12.11","47:07.00",17.2018333333333,47.1166666666667
"Karakószörcsök","17:17.26","47:07.90",17.2876666666667,47.1316666666667
"Karancsalja","19:45.52","48:07.81",19.7586666666667,48.1301666666667
"Karancsberény","19:44.95","48:11.15",19.7491666666667,48.1858333333333
"Karancskeszi","19:42.08","48:09.75",19.7013333333333,48.1625
"Karancslapujtõ","19:44.43","48:09.19",19.7405,48.1531666666667
"Karancsság","19:39.64","48:06.96",19.6606666666667,48.116
"Kárász","18:19.25","46:16.07",18.3208333333333,46.2678333333333
"Karcag","20:58.72","47:16.98",20.9786666666667,47.283
"Karcsa","21:47.33","48:20.06",21.7888333333333,48.3343333333333
"Kardos","20:43.04","46:47.66",20.7173333333333,46.7943333333333
"Kardoskút","20:42.16","46:29.89",20.7026666666667,46.4981666666667
"Karmacs","17:10.43","46:50.17",17.1738333333333,46.8361666666667
"Karos","21:44.64","48:19.75",21.744,48.3291666666667
"Kartal","19:31.84","47:40.13",19.5306666666667,47.6688333333333
"Kásád","18:24.00","45:46.65",18.4,45.7775
"Kaskantyú","19:23.34","46:40.25",19.389,46.6708333333333
"Kastélyosdombó","17:37.15","45:57.28",17.6191666666667,45.9546666666667
"Kaszaper","20:49.52","46:27.48",20.8253333333333,46.458
"Kaszó","17:13.37","46:19.20",17.2228333333333,46.32
"Katádfa","17:52.27","45:59.88",17.8711666666667,45.998
"Katafa","16:37.99","46:58.80",16.6331666666667,46.98
"Kátoly","18:27.19","46:03.80",18.4531666666667,46.0633333333333
"Katymár","19:12.48","46:02.07",19.208,46.0345
"Káva","19:35.38","47:21.31",19.5896666666667,47.3551666666667
"Kávás","16:42.66","46:51.78",16.711,46.863
"Kazár","19:51.62","48:03.03",19.8603333333333,48.0505
"Kazincbarcika","20:38.29","48:15.24",20.6381666666667,48.254
"Kázsmárk","20:58.64","48:16.53",20.9773333333333,48.2755
"Kazsok","17:57.84","46:28.77",17.964,46.4795
"Kecel","19:14.99","46:31.66",19.2498333333333,46.5276666666667
"Kecskéd","18:18.88","47:31.23",18.3146666666667,47.5205
"Kecskemét","19:41.57","46:54.53",19.6928333333333,46.9088333333333
"Kehidakustyán","17:06.37","46:50.17",17.1061666666667,46.8361666666667
"Kék","21:52.64","48:06.97",21.8773333333333,48.1161666666667
"Kékcse","22:00.61","48:15.11",22.0101666666667,48.2518333333333
"Kéked","21:21.07","48:32.76",21.3511666666667,48.546
"Kékesd","18:28.44","46:06.12",18.474,46.102
"Kékkút","17:33.64","46:51.06",17.5606666666667,46.851
"Kelebia","19:36.54","46:11.83",19.609,46.1971666666667
"Keléd","17:07.05","47:04.55",17.1175,47.0758333333333
"Kelemér","20:25.76","48:21.34",20.4293333333333,48.3556666666667
"Kéleshalom","19:17.03","46:21.87",19.2838333333333,46.3645
"Kelevíz","17:25.16","46:31.39",17.4193333333333,46.5231666666667
"Kemecse","21:47.88","48:03.98",21.798,48.0663333333333
"Kemence","18:53.79","48:01.15",18.8965,48.0191666666667
"Kemendollár","16:56.86","46:54.33",16.9476666666667,46.9055
"Kemeneshõgyész","17:17.81","47:21.27",17.2968333333333,47.3545
"Kemeneskápolna","17:06.36","47:12.53",17.106,47.2088333333333
"Kemenesmagasi","17:12.54","47:19.96",17.209,47.3326666666667
"Kemenesmihályfa","17:06.80","47:17.15",17.1133333333333,47.2858333333333
"Kemenespálfa","17:10.42","47:08.24",17.1736666666667,47.1373333333333
"Kemenessömjén","17:07.91","47:17.56",17.1318333333333,47.2926666666667
"Kemenesszentmárton","17:09.77","47:17.77",17.1628333333333,47.2961666666667
"Kemenesszentpéter","17:13.95","47:25.60",17.2325,47.4266666666667
"Keménfa","16:38.35","46:50.38",16.6391666666667,46.8396666666667
"Kémes","18:06.49","45:49.21",18.1081666666667,45.8201666666667
"Kemestaródfa","16:48.41","47:00.53",16.8068333333333,47.0088333333333
"Kemse","17:54.85","45:49.38",17.9141666666667,45.823
"Kenderes","20:43.69","47:13.07",20.7281666666667,47.2178333333333
"Kenéz","16:47.53","47:12.20",16.7921666666667,47.2033333333333
"Kenézlõ","21:31.82","48:11.97",21.5303333333333,48.1995
"Kengyel","20:20.41","47:05.77",20.3401666666667,47.0961666666667
"Kenyeri","17:05.53","47:23.06",17.0921666666667,47.3843333333333
"Kercaszomor","16:21.14","46:47.41",16.3523333333333,46.7901666666667
"Kercseliget","18:03.80","46:19.64",18.0633333333333,46.3273333333333
"Kerecsend","20:20.69","47:47.69",20.3448333333333,47.7948333333333
"Kerecseny","17:02.93","46:37.37",17.0488333333333,46.6228333333333
"Kerekegyháza","19:28.72","46:56.25",19.4786666666667,46.9375
"Kereki","17:54.79","46:47.72",17.9131666666667,46.7953333333333
"Kerékteleki","17:56.33","47:30.75",17.9388333333333,47.5125
"Kerepes","19:17.02","47:33.90",19.2836666666667,47.565
"Kerepestarcsa","19:17.00","47:34.00",19.2833333333333,47.5666666666667
"Keresztéte","20:57.03","48:30.01",20.9505,48.5001666666667
"Kerkabarabás","16:33.45","46:40.76",16.5575,46.6793333333333
"Kerkafalva","16:29.30","46:46.19",16.4883333333333,46.7698333333333
"Kerkakutas","16:30.34","46:45.65",16.5056666666667,46.7608333333333
"Kerkáskápolna","16:29.56","46:48.78",16.4926666666667,46.813
"Kerkaszentkirály","16:34.79","46:30.07",16.5798333333333,46.5011666666667
"Kerkateskánd","16:34.31","46:34.47",16.5718333333333,46.5745
"Kérsemjén","22:14.97","47:58.17",22.2495,47.9695
"Kerta","17:16.49","47:09.90",17.2748333333333,47.165
"Kertészsziget","21:03.72","47:09.31",21.062,47.1551666666667
"Keszeg","19:14.31","47:50.16",19.2385,47.836
"Kesznyéten","21:02.60","47:58.21",21.0433333333333,47.9701666666667
"Keszõhidegkút","18:25.54","46:36.71",18.4256666666667,46.6118333333333
"Keszthely","17:15.20","46:46.23",17.2533333333333,46.7705
"Kesztölc","18:47.42","47:42.75",18.7903333333333,47.7125
"Keszü","18:11.61","46:00.84",18.1935,46.014
"Kétbodony","19:17.13","47:56.14",19.2855,47.9356666666667
"Kétegyháza","21:11.08","46:32.59",21.1846666666667,46.5431666666667
"Kéthely","17:23.70","46:38.80",17.395,46.6466666666667
"Kétpó","20:28.94","47:04.50",20.4823333333333,47.075
"Kétsoprony","20:53.33","46:43.25",20.8888333333333,46.7208333333333
"Kétújfalu","17:43.23","45:57.98",17.7205,45.9663333333333
"Kétvölgy","16:13.31","46:53.18",16.2218333333333,46.8863333333333
"Kéty","18:31.56","46:26.40",18.526,46.44
"Kevermes","21:10.88","46:25.10",21.1813333333333,46.4183333333333
"Kilimán","16:59.83","46:38.18",16.9971666666667,46.6363333333333
"Kimle","17:22.20","47:49.08",17.37,47.818
"Kincsesbánya","18:16.46","47:15.88",18.2743333333333,47.2646666666667
"Királd","20:22.48","48:14.21",20.3746666666667,48.2368333333333
"Királyegyháza","17:58.31","45:59.81",17.9718333333333,45.9968333333333
"Királyhegyes","20:36.80","46:16.30",20.6133333333333,46.2716666666667
"Királyszentistván","18:02.65","47:06.52",18.0441666666667,47.1086666666667
"Kisapáti","17:28.17","46:50.65",17.4695,46.8441666666667
"Kisapostag","18:56.06","46:53.82",18.9343333333333,46.897
"Kisar","22:17.99","48:08.83",22.2998333333333,48.1471666666667
"Kisasszond","17:38.40","46:19.94",17.64,46.3323333333333
"Kisasszonyfa","18:00.50","45:56.80",18.0083333333333,45.9466666666667
"Kisbabot","17:24.92","47:33.33",17.4153333333333,47.5555
"Kisbágyon","19:35.12","47:49.47",19.5853333333333,47.8245
"Kisbajcs","17:40.84","47:44.71",17.6806666666667,47.7451666666667
"Kisbajom","17:29.20","46:18.48",17.4866666666667,46.308
"Kisbárapáti","17:51.97","46:36.24",17.8661666666667,46.604
"Kisbárkány","19:41.19","48:01.00",19.6865,48.0166666666667
"Kisbér","18:02.20","47:29.76",18.0366666666667,47.496
"Kisberény","17:39.70","46:38.30",17.6616666666667,46.6383333333333
"Kisberzseny","17:16.04","47:06.38",17.2673333333333,47.1063333333333
"Kisbeszterce","18:01.77","46:12.34",18.0295,46.2056666666667
"Kisbodak","17:25.19","47:53.81",17.4198333333333,47.8968333333333
"Kisbucsa","16:56.58","46:49.16",16.943,46.8193333333333
"Kisbudmér","18:26.96","45:54.82",18.4493333333333,45.9136666666667
"Kiscsécs","21:00.77","47:58.00",21.0128333333333,47.9666666666667
"Kiscsehi","16:40.56","46:31.18",16.676,46.5196666666667
"Kiscsõsz","17:16.82","47:11.86",17.2803333333333,47.1976666666667
"Kisdér","18:07.82","45:56.46",18.1303333333333,45.941
"Kisdobsza","17:39.43","46:01.67",17.6571666666667,46.0278333333333
"Kisdombegyház","21:05.91","46:22.29",21.0985,46.3715
"Kisdorog","18:29.86","46:23.32",18.4976666666667,46.3886666666667
"Kisecset","19:18.86","47:56.28",19.3143333333333,47.938
"Kisfalud","17:05.50","47:31.73",17.0916666666667,47.5288333333333
"Kisfüzes","20:07.69","47:59.32",20.1281666666667,47.9886666666667
"Kisgörbõ","17:09.52","46:56.20",17.1586666666667,46.9366666666667
"Kisgyalán","17:58.60","46:25.39",17.9766666666667,46.4231666666667
"Kisgyõr","20:41.28","48:00.67",20.688,48.0111666666667
"Kishajmás","18:04.98","46:12.09",18.083,46.2015
"Kisharsány","18:21.96","45:51.57",18.366,45.8595
"Kishartyán","19:42.35","48:05.08",19.7058333333333,48.0846666666667
"Kisherend","18:20.02","45:57.89",18.3336666666667,45.9648333333333
"Kishódos","22:50.15","47:58.27",22.8358333333333,47.9711666666667
"Kishuta","21:28.92","48:26.82",21.482,48.447
"Kisigmánd","18:05.57","47:39.16",18.0928333333333,47.6526666666667
"Kisjakabfalva","18:26.24","45:53.75",18.4373333333333,45.8958333333333
"Kiskassa","18:24.06","45:57.17",18.401,45.9528333333333
"Kiskinizs","21:02.24","48:15.10",21.0373333333333,48.2516666666667
"Kiskorpád","17:36.71","46:21.18",17.6118333333333,46.353
"Kisköre","20:29.61","47:29.90",20.4935,47.4983333333333
"Kiskõrös","19:10.54","46:30.42",19.1756666666667,46.507
"Kiskunfélegyháza","19:50.71","46:42.72",19.8451666666667,46.712
"Kiskunhalas","19:29.03","46:26.03",19.4838333333333,46.4338333333333
"Kiskunlacháza","19:00.43","47:11.05",19.0071666666667,47.1841666666667
"Kiskunmajsa","19:44.22","46:29.61",19.737,46.4935
"Kiskutas","16:47.94","46:54.67",16.799,46.9111666666667
"Kisláng","18:23.32","46:57.69",18.3886666666667,46.9615
"Kisléta","22:00.31","47:50.07",22.0051666666667,47.8345
"Kislippó","18:32.09","45:49.63",18.5348333333333,45.8271666666667
"Kislõd","17:37.38","47:08.74",17.623,47.1456666666667
"Kismányok","18:28.40","46:16.38",18.4733333333333,46.273
"Kismarja","21:49.26","47:14.82",21.821,47.247
"Kismaros","19:00.80","47:49.58",19.0133333333333,47.8263333333333
"Kisnamény","22:46.92","48:06.26",22.782,48.1043333333333
"Kisnána","20:08.92","47:51.14",20.1486666666667,47.8523333333333
"Kisnémedi","19:17.29","47:44.37",19.2881666666667,47.7395
"Kisnyárád","18:33.99","46:02.28",18.5665,46.038
"Kisoroszi","19:00.59","47:48.51",19.0098333333333,47.8085
"Kispalád","22:50.28","48:01.31",22.838,48.0218333333333
"Kispáli","16:49.74","46:54.67",16.829,46.9111666666667
"Kispirit","17:14.54","47:11.89",17.2423333333333,47.1981666666667
"Kisrákos","16:30.16","46:51.49",16.5026666666667,46.8581666666667
"Kisrécse","17:03.83","46:30.06",17.0638333333333,46.501
"Kisrozvágy","21:56.35","48:20.88",21.9391666666667,48.348
"Kissikátor","20:07.82","48:11.75",20.1303333333333,48.1958333333333
"Kissomlyó","17:06.20","47:08.68",17.1033333333333,47.1446666666667
"Kistamási","17:43.36","46:00.72",17.7226666666667,46.012
"Kistapolca","18:23.11","45:49.28",18.3851666666667,45.8213333333333
"Kistarcsa","19:15.85","47:32.80",19.2641666666667,47.5466666666667
"Kistelek","19:58.80","46:28.17",19.98,46.4695
"Kistokaj","20:50.40","48:02.37",20.84,48.0395
"Kistolmács","16:45.12","46:29.23",16.752,46.4871666666667
"Kistormás","18:34.01","46:30.08",18.5668333333333,46.5013333333333
"Kistótfalu","18:18.73","45:54.51",18.3121666666667,45.9085
"Kisújszállás","20:48.65","47:11.12",20.8108333333333,47.1853333333333
"Kisunyom","16:38.44","47:08.72",16.6406666666667,47.1453333333333
"Kisvárda","22:04.84","48:13.36",22.0806666666667,48.2226666666667
"Kisvarsány","22:17.99","48:08.83",22.2998333333333,48.1471666666667
"Kisvásárhely","17:12.00","46:59.75",17.2,46.9958333333333
"Kisvaszar","18:12.81","46:16.55",18.2135,46.2758333333333
"Kisvejke","18:24.86","46:22.92",18.4143333333333,46.382
"Kiszombor","20:25.67","46:11.18",20.4278333333333,46.1863333333333
"Kiszsidány","16:38.41","47:24.62",16.6401666666667,47.4103333333333
"Kisszállás","19:29.49","46:16.82",19.4915,46.2803333333333
"Kisszékely","18:32.36","46:40.91",18.5393333333333,46.6818333333333
"Kisszekeres","22:38.74","47:58.60",22.6456666666667,47.9766666666667
"Kisszentmárton","18:01.53","45:49.45",18.0255,45.8241666666667
"Kissziget","16:39.94","46:37.40",16.6656666666667,46.6233333333333
"Kisszõlõs","17:19.84","47:11.90",17.3306666666667,47.1983333333333
"Klárafalva","20:19.54","46:13.28",20.3256666666667,46.2213333333333
"Kocs","18:12.83","47:36.47",18.2138333333333,47.6078333333333
"Kocsér","19:55.32","47:00.09",19.922,47.0015
"Kocsola","18:10.90","46:31.68",18.1816666666667,46.528
"Kocsord","22:22.97","47:56.40",22.3828333333333,47.94
"Kóka","19:34.92","47:29.13",19.582,47.4855
"Kokad","21:56.01","47:24.39",21.9335,47.4065
"Kolontár","17:28.63","47:05.19",17.4771666666667,47.0865
"Komádi","21:29.83","47:00.26",21.4971666666667,47.0043333333333
"Komárom","18:07.29","47:44.42",18.1215,47.7403333333333
"Komjáti","20:45.78","48:32.73",20.763,48.5455
"Komló","18:15.72","46:11.44",18.262,46.1906666666667
"Komlódtótfalu","22:42.25","47:50.59",22.7041666666667,47.8431666666667
"Komlósd","17:23.22","46:01.09",17.387,46.0181666666667
"Komlóska","21:27.81","48:20.58",21.4635,48.343
"Komoró","22:07.04","48:18.24",22.1173333333333,48.304
"Kompolt","20:14.92","47:44.56",20.2486666666667,47.7426666666667
"Kondó","20:38.68","48:11.28",20.6446666666667,48.188
"Kondorfa","16:23.87","46:53.81",16.3978333333333,46.8968333333333
"Kondoros","20:47.95","46:45.47",20.7991666666667,46.7578333333333
"Kóny","17:21.66","47:37.92",17.361,47.632
"Konyár","21:40.26","47:19.17",21.671,47.3195
"Kópháza","16:38.66","47:38.18",16.6443333333333,47.6363333333333
"Koppányszántó","18:06.27","46:35.65",18.1045,46.5941666666667
"Korlát","21:14.74","48:22.72",21.2456666666667,48.3786666666667
"Koroncó","17:31.71","47:36.05",17.5285,47.6008333333333
"Kórós","18:05.17","45:52.02",18.0861666666667,45.867
"Kosd","19:10.83","47:48.26",19.1805,47.8043333333333
"Kóspallag","18:56.17","47:52.46",18.9361666666667,47.8743333333333
"Kótaj","21:42.01","48:03.14",21.7001666666667,48.0523333333333
"Kovácshida","18:11.23","45:50.21",18.1871666666667,45.8368333333333
"Kovácsszénája","18:06.68","46:10.33",18.1113333333333,46.1721666666667
